input_key,path,rows,columns,md5_at_start,md5_at_end,unchanged_during_round3A
de_121,/Users/yuki/Documents/MAOB_CYP3A_tissue_disruption:/results/round2B/tables/121_round2B_target_paired_limma_voom_results.csv,70,22,2ba0864276f43384b096f1f0afaa0a86,2ba0864276f43384b096f1f0afaa0a86,TRUE
matched_160,/Users/yuki/Documents/MAOB_CYP3A_tissue_disruption:/results/round2B/tables/160_round2B_matched_background_cell_results.csv,60,31,2eb46810c1c70469b6fe12957195acfa,2eb46810c1c70469b6fe12957195acfa,TRUE
matched_genes_161,/Users/yuki/Documents/MAOB_CYP3A_tissue_disruption:/results/round2B/tables/161_round2B_matched_background_gene_lists.csv,32916,14,34adaf8f50c78fead014076a3e978732,34adaf8f50c78fead014076a3e978732,TRUE
coexpression_180,/Users/yuki/Documents/MAOB_CYP3A_tissue_disruption:/results/round2B/tables/180_round2B_nonLIHC_coexpression_rewiring.csv,52,20,5eb0cb59f4be23b8450607224772f686,5eb0cb59f4be23b8450607224772f686,TRUE
pair_qc_120,/Users/yuki/Documents/MAOB_CYP3A_tissue_disruption:/results/round2B/tables/120_round2B_paired_project_qc.csv,14,9,14a6687328a56d4b53520dac386d2a58,14a6687328a56d4b53520dac386d2a58,TRUE
