figure,pdf_device,font_family,vector_pdf,embedded_font_device
Figure4A_round3B_denominator_aligned_recurrence_null,quartz_pdf,Arial,TRUE,TRUE
Figure4B_round3B_coverage_sensitivity,quartz_pdf,Arial,TRUE,TRUE
Figure4C_round3B_MAOB_organ_collapsed_sensitivity,quartz_pdf,Arial,TRUE,TRUE
SupplementaryFigureS4_round3B_pseudo_target_calibration_QQ,quartz_pdf,Arial,TRUE,TRUE
