figure,width_mm,height_mm,png_dpi
Figure4A_round3C_denominator_aligned_recurrence_null,174,152,300
Figure4B_round3C_coverage_sensitivity,174,190,300
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,174,135,300
