figure,grob_path,label,fontsize_pt
Figure4A_round3C_denominator_aligned_recurrence_null,root/grobs/3/children/GRID.absoluteGrob.3734/children/axis/grobs/2/children/GRID.text.3732,"""0.00"" | ""0.25"" | ""0.50"" | ""0.75"" | ""1.00""",8
Figure4A_round3C_denominator_aligned_recurrence_null,root/grobs/6/children/panel-1.gTree.3726/children/GRID.text.3703,"""q=0.073"" | ""q=0.073"" | """" | ""q=0.535"" | """"",8.109035433070867
Figure4A_round3C_denominator_aligned_recurrence_null,root/grobs/6/children/panel-1.gTree.3726/children/GRID.text.3704,"""common\ndenominator: 10"" | ""common\ndenominator: 7"" | """" | ""common\ndenominator: 4"" | """"",7.53998031496063
Figure4A_round3C_denominator_aligned_recurrence_null,root/grobs/6/children/panel-1.gTree.3726/children/GRID.text.3705,"""eligible profiles: 40"" | ""eligible profiles: 89"" | """" | ""eligible profiles: 281"" | """"",7.53998031496063
Figure4A_round3C_denominator_aligned_recurrence_null,root/grobs/6/children/panel-1.gTree.3726/children/geom_label.gTree.3713/children/GRID.gTree.3708/children/GRID.titleGrob.3707/children/GRID.text.3706,"""Not evaluable\n5 eligible profiles (<20)""",8.535826771653543
Figure4A_round3C_denominator_aligned_recurrence_null,root/grobs/6/children/panel-1.gTree.3726/children/geom_label.gTree.3713/children/GRID.gTree.3711/children/GRID.titleGrob.3710/children/GRID.text.3709,"""Not evaluable\n2 target contexts (<4)""",8.535826771653543
Figure4A_round3C_denominator_aligned_recurrence_null,root/grobs/7/children/GRID.absoluteGrob.3730/children/axis/grobs/2/children/GRID.text.3728,"""MAOB"" | ""CYP3A4"" | ""CYP3A5"" | ""CYP3A7"" | ""CYP3A43""",8
Figure4A_round3C_denominator_aligned_recurrence_null,root/grobs/13/children/axis.title.y.left..titleGrob.3737/children/GRID.text.3735,"""Fraction of cancers with loss""",9
Figure4A_round3C_denominator_aligned_recurrence_null,root/grobs/20/children/plot.subtitle..titleGrob.3743/children/GRID.text.3741,"""Grey distributions show complete background-gene profiles evaluated on the same cancer set as each target at\nthe 80% setting; diamonds show targets.""",8
Figure4A_round3C_denominator_aligned_recurrence_null,root/grobs/21/children/plot.title..titleGrob.3740/children/GRID.text.3738,"""Denominator-aligned cross-cancer recurrence null""",10.5
Figure4A_round3C_denominator_aligned_recurrence_null,root/grobs/22/children/plot.caption..titleGrob.3746/children/GRID.text.3744,"""Not evaluable is distinct from evidence of no change.""",7.5
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/panel.9-7-9-7/children/panel-1.gTree.3726/children/GRID.text.3703,"""q=0.073"" | ""q=0.073"" | """" | ""q=0.535"" | """"",8.109035433070867
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/panel.9-7-9-7/children/panel-1.gTree.3726/children/GRID.text.3704,"""common\ndenominator: 10"" | ""common\ndenominator: 7"" | """" | ""common\ndenominator: 4"" | """"",7.53998031496063
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/panel.9-7-9-7/children/panel-1.gTree.3726/children/GRID.text.3705,"""eligible profiles: 40"" | ""eligible profiles: 89"" | """" | ""eligible profiles: 281"" | """"",7.53998031496063
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/panel.9-7-9-7/children/panel-1.gTree.3726/children/geom_label.gTree.3713/children/GRID.gTree.3708/children/GRID.titleGrob.3707/children/GRID.text.3706,"""Not evaluable\n5 eligible profiles (<20)""",8.535826771653543
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/panel.9-7-9-7/children/panel-1.gTree.3726/children/geom_label.gTree.3713/children/GRID.gTree.3711/children/GRID.titleGrob.3710/children/GRID.text.3709,"""Not evaluable\n2 target contexts (<4)""",8.535826771653543
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/axis-l.9-6-9-6/children/GRID.absoluteGrob.3734/children/axis/grobs/2/children/GRID.titleGrob.3733/children/GRID.text.3732,"""0.00"" | ""0.25"" | ""0.50"" | ""0.75"" | ""1.00""",8
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/axis-l.9-6-9-6/children/GRID.absoluteGrob.3734/children/axis/children/axis.1-3-1-3/children/GRID.titleGrob.3733/children/GRID.text.3732,"""0.00"" | ""0.25"" | ""0.50"" | ""0.75"" | ""1.00""",8
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/axis-b.10-7-10-7/children/GRID.absoluteGrob.3730/children/axis/grobs/2/children/GRID.titleGrob.3729/children/GRID.text.3728,"""MAOB"" | ""CYP3A4"" | ""CYP3A5"" | ""CYP3A7"" | ""CYP3A43""",8
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/axis-b.10-7-10-7/children/GRID.absoluteGrob.3730/children/axis/children/axis.4-1-4-1/children/GRID.titleGrob.3729/children/GRID.text.3728,"""MAOB"" | ""CYP3A4"" | ""CYP3A5"" | ""CYP3A7"" | ""CYP3A43""",8
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/ylab-l.9-5-9-5/children/axis.title.y.left..titleGrob.3737/children/GRID.text.3735,"""Fraction of cancers with loss""",9
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/subtitle.4-11-4-3/children/plot.subtitle..titleGrob.3743/children/GRID.text.3741,"""Grey distributions show complete background-gene profiles evaluated on the same cancer set as each target at\nthe 80% setting; diamonds show targets.""",8
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/title.3-11-3-3/children/plot.title..titleGrob.3740/children/GRID.text.3738,"""Denominator-aligned cross-cancer recurrence null""",10.5
Figure4A_round3C_denominator_aligned_recurrence_null,root/children/caption.14-11-14-3/children/plot.caption..titleGrob.3746/children/GRID.text.3744,"""Not evaluable is distinct from evidence of no change.""",7.5
Figure4B_round3C_coverage_sensitivity,root/grobs/3/children/GRID.absoluteGrob.4052/children/axis/grobs/2/children/GRID.text.4050,"""0.01"" | ""0.025"" | ""0.05"" | ""0.10"" | ""0.25"" | ""0.50"" | ""1.00""",8
Figure4B_round3C_coverage_sensitivity,root/grobs/7/children/GRID.absoluteGrob.4048/children/axis/grobs/2/children/GRID.text.4046,"""50%"" | ""60%"" | ""70%"" | ""80%"" | ""90%""",8
Figure4B_round3C_coverage_sensitivity,root/grobs/13/children/axis.title.y.left..titleGrob.4055/children/GRID.text.4053,"""FDR (log scale)""",9
Figure4B_round3C_coverage_sensitivity,root/grobs/17/children/guide-box/grobs/1/grobs/6/children/GRID.text.4063,"""MAOB""",7.5
Figure4B_round3C_coverage_sensitivity,root/grobs/17/children/guide-box/grobs/1/grobs/7/children/GRID.text.4066,"""CYP3A4""",7.5
Figure4B_round3C_coverage_sensitivity,root/grobs/17/children/guide-box/grobs/1/grobs/8/children/GRID.text.4069,"""CYP3A5""",7.5
Figure4B_round3C_coverage_sensitivity,root/grobs/17/children/guide-box/grobs/1/grobs/9/children/GRID.text.4072,"""CYP3A7""",7.5
Figure4B_round3C_coverage_sensitivity,root/grobs/17/children/guide-box/grobs/1/grobs/10/children/GRID.text.4075,"""CYP3A43""",7.5
