gene,minimum_coverage_fraction,n_target_contexts_total,original_target_contexts,common_denominator_n,actual_common_coverage_fraction,selected_common_contexts,excluded_target_contexts,n_sets_tied_for_maximum,observed_full_n_loss,observed_full_loss_fraction,observed_full_n_gain,observed_full_gain_fraction,observed_full_median_logFC,observed_common_n_loss,observed_common_loss_fraction,observed_common_n_gain,observed_common_gain_fraction,observed_common_median_logFC,minimum_coverage_cancers,n_cancers,observed_n_loss,observed_loss_fraction,observed_n_gain,observed_gain_fraction,observed_median_logFC,n_candidate_genes,null_median_loss_fraction,null_median_gain_fraction,null_median_logFC,p_recurrent_loss,p_median_negative,p_recurrent_gain,status,endpoint_hierarchy,analysis_unit,q_recurrent_loss_across_coverages,q_median_negative_across_coverages,q_recurrent_gain_across_coverages,collapse_rule
MAOB,0.5,9,breast;colon;esophagus;kidney;liver;lung;prostate;stomach;thyroid,5,0.5555555555555556,breast;colon;kidney;lung;prostate,esophagus;liver;stomach;thyroid,1,9,1,0,0,-1.5046117850422522,5,1,0,0,-1.8714721041735616,5,5,5,1,0,0,-1.8714721041735616,162,0,0,0.17273589368520353,0.006134969325153374,0.006134969325153374,1,estimable_denominator_aligned_null,"primary=recurrent_loss;supplementary=negative_median,recurrent_gain",organ_collapsed_median,0.016666666666666666,0.016666666666666666,1,median within organ; kidney=KICH/KIRC/KIRP; lung=LUAD/LUSC; other mapped organs retain their single cancer context
MAOB,0.6,9,breast;colon;esophagus;kidney;liver;lung;prostate;stomach;thyroid,6,0.6666666666666666,breast;colon;esophagus;kidney;lung;prostate,liver;stomach;thyroid,1,9,1,0,0,-1.5046117850422522,6,1,0,0,-1.6592467465183267,6,6,6,1,0,0,-1.6592467465183267,89,0,0,0.10544214430919788,0.011111111111111112,0.011111111111111112,1,estimable_denominator_aligned_null,"primary=recurrent_loss;supplementary=negative_median,recurrent_gain",organ_collapsed_median,0.016666666666666666,0.016666666666666666,1,median within organ; kidney=KICH/KIRC/KIRP; lung=LUAD/LUSC; other mapped organs retain their single cancer context
MAOB,0.7,9,breast;colon;esophagus;kidney;liver;lung;prostate;stomach;thyroid,7,0.7777777777777778,breast;colon;esophagus;kidney;lung;prostate;stomach,liver;thyroid,1,9,1,0,0,-1.5046117850422522,7,1,0,0,-1.8714721041735616,7,7,7,1,0,0,-1.8714721041735616,45,0,0,0.08054433096649481,0.021739130434782608,0.021739130434782608,1,estimable_denominator_aligned_null,"primary=recurrent_loss;supplementary=negative_median,recurrent_gain",organ_collapsed_median,0.021739130434782608,0.021739130434782608,1,median within organ; kidney=KICH/KIRC/KIRP; lung=LUAD/LUSC; other mapped organs retain their single cancer context
MAOB,0.8,9,breast;colon;esophagus;kidney;liver;lung;prostate;stomach;thyroid,8,0.8888888888888888,breast;colon;esophagus;kidney;liver;lung;prostate;stomach,thyroid,1,9,1,0,0,-1.5046117850422522,8,1,0,0,-1.6592467465183267,8,8,8,1,0,0,-1.6592467465183267,6,0,0,-0.03517213081743113,,,,insufficient_common_set_candidates,"primary=recurrent_loss;supplementary=negative_median,recurrent_gain",organ_collapsed_median,,,,median within organ; kidney=KICH/KIRC/KIRP; lung=LUAD/LUSC; other mapped organs retain their single cancer context
MAOB,0.9,9,breast;colon;esophagus;kidney;liver;lung;prostate;stomach;thyroid,9,1,breast;colon;esophagus;kidney;liver;lung;prostate;stomach;thyroid,,1,9,1,0,0,-1.5046117850422522,9,1,0,0,-1.5046117850422522,9,9,9,1,0,0,-1.5046117850422522,0,,,,,,,insufficient_common_set_candidates,"primary=recurrent_loss;supplementary=negative_median,recurrent_gain",organ_collapsed_median,,,,median within organ; kidney=KICH/KIRC/KIRP; lung=LUAD/LUSC; other mapped organs retain their single cancer context
